"Date","MaxAirTemp","MinAirTemp","AvgSoilTemp2","MinSoilTemp2","AvgSoilTemp4","approx_avg","approx_min"
2008-11-17,38.5,29.6,36.4,34.2,37.9,36.4,34.2
2008-11-18,33.7,22.5,33.3,32.4,35.3,33.3,32.4
2008-11-19,36.3,21,32.1,31.4,33.8,32.1,31.4
2008-11-20,39.2,29.3,33.5,32.9,34.7,33.5,32.9
2008-11-21,32,18,31.5,30.3,33.4,31.5,30.3
2008-11-22,32.4,17,29.7,28.3,31.7,29.7,28.3
2008-11-23,42.5,16.9,28.9,26.5,30.6,28.9,26.5
2008-11-24,41.9,32,31,30.1,31.6,31,30.1
2008-11-25,39.7,32.8,33.2,31.6,33.9,33.2,31.6
2008-11-26,41.9,28.4,34.4,33,35.3,34.4,33
2008-11-27,45.3,21.3,32,31,33.6,32,31
2008-11-28,42,26.7,33.2,32.5,34.3,33.2,32.5
2008-11-29,47.1,23.4,31.6,30.3,33.2,31.6,30.3
2008-11-30,39,29.2,32.7,31.6,33.7,32.7,31.6
2008-12-01,38,29.3,34.8,33.8,35.4,34.8,33.8
2008-12-02,29.4,23.9,33.6,33.4,34.5,33.6,33.4
2008-12-03,43.1,27.5,34.4,33.2,35,34.4,33.2
2008-12-04,40.8,24.5,34.2,32.6,35.2,34.2,32.6
2008-12-05,24.6,13.8,30.3,27.4,32.7,30.3,27.4
2008-12-06,31.2,15,29.1,27.4,31.3,29.1,27.4
2008-12-07,26.5,12,29.9,29,31.6,29.9,29
2008-12-08,36.5,22.1,30.2,29.4,31.4,30.2,29.4
2008-12-09,49.8,36.3,33,31.1,32.7,33,31.1
2008-12-10,48.8,26,34.4,32.7,35,34.4,32.7
2008-12-11,32,24.2,32.4,32.2,33.3,32.4,32.2
2008-12-12,31,18.5,32.1,31.7,33,32.1,31.7
2008-12-13,37.1,16.4,30.6,29,32.3,30.6,29
2008-12-14,55.6,36.4,32.5,31.4,32.9,32.5,31.4
2008-12-15,56.6,18.3,37.7,32.2,37.8,37.7,32.2
2008-12-16,27,18.5,31.3,30.8,32.9,31.3,30.8
2008-12-17,28,22.7,31.5,31.3,32.7,31.5,31.3
2008-12-18,25.7,21.7,31.6,31.3,32.8,31.6,31.3
2008-12-19,34.7,24.9,31.8,31.6,32.6,31.8,31.6
2008-12-20,27.8,20,32.1,32,32.8,32.1,32
2008-12-21,29.3,-0.4,31,27,32.5,31,27
2008-12-22,14.3,0,25.6,24.7,29.5,25.6,24.7
2008-12-23,35.2,10.6,27.5,24.9,28.9,27.5,24.9
2008-12-24,47.8,25.8,31.7,31.5,31.5,31.7,31.5
2008-12-25,25.8,18.1,30,28.3,31.3,30,28.3
2008-12-26,53.7,24,30.3,28.3,30.9,30.3,28.3
2008-12-27,67.9,53.6,37.2,31.5,33.7,37.2,31.5
2008-12-28,60.7,32.9,37.9,32.9,38.3,37.9,32.9
2008-12-29,48,29.1,32.7,32.5,33.5,32.7,32.5
2008-12-30,41.2,29.9,32.4,32.2,33.2,32.4,32.2
2008-12-31,39.9,18,32.3,31.9,33,32.3,31.9
2009-01-01,33.4,16.8,31.3,30.7,32.4,31.3,30.7
2009-01-02,37.4,22.6,30.9,28.5,32.3,30.9,28.5
2009-01-03,34.6,16.4,27.8,25.3,31.6,27.8,25.3
2009-01-04,44.3,29.6,30.8,28.7,31.6,30.8,28.7
2009-01-05,34.3,19.1,30,24.7,31.8,30,24.7
2009-01-06,29.8,17.1,27.2,23.7,30.5,27.2,23.7
2009-01-07,32.8,23.9,30.5,29.8,31.2,30.5,29.8
2009-01-08,26,17.4,29.2,28.4,31,29.2,28.4
2009-01-09,27.8,14.1,28.6,26.4,30.4,28.6,26.4
2009-01-10,31,24.4,30.6,30.2,31.1,30.6,30.2
2009-01-11,27.2,3.3,30.8,30.6,31.4,30.8,30.6
2009-01-12,29.8,2.7,30.9,30.8,31.5,30.9,30.8
2009-01-13,35.8,-0.2,31.2,31.1,31.6,31.2,31.1
2009-01-14,16.6,-4.5,30.9,30.7,31.7,30.9,30.7
2009-01-15,5.7,-10.9,30.9,30.6,31.8,30.9,30.6
2009-01-16,0.7,-14.5,30.2,30,31.6,30.2,30
2009-01-17,30.4,-9.2,30,29.7,31.4,30,29.7
2009-01-18,30.6,3.9,30.8,30.6,31.6,30.8,30.6
2009-01-19,18.5,-0.9,30.4,30.1,31.5,30.4,30.1
2009-01-20,15.7,-4.6,30,29.6,31.2,30,29.6
2009-01-21,23,-5.3,29.7,29.2,31,29.7,29.2
2009-01-22,34.2,20.1,30.5,30.1,31.2,30.5,30.1
2009-01-23,40,25.5,31,30.6,31.5,31,30.6
2009-01-24,29.7,6.4,31.4,29.6,31.7,31.4,29.6
2009-01-25,15.9,1.6,27,24.7,30.2,27,24.7
2009-01-26,21.5,4.5,25.5,24.1,28.4,25.5,24.1
2009-01-27,24.1,15.7,27.1,25.9,28.8,27.1,25.9
2009-01-28,23.7,9.1,29.1,28.3,29.8,29.1,28.3
2009-01-29,28.1,5.3,29.7,29.6,30.3,29.7,29.6
2009-01-30,28,4.1,30.1,30,30.6,30.1,30
2009-01-31,31.2,-1.5,29.6,29.3,30.4,29.6,29.3
2009-02-01,39.2,31.3,30.4,29.9,30.7,30.4,29.9
2009-02-02,32,13.8,30.7,30.3,31,30.7,30.3
2009-02-03,23,1.3,29.8,29.1,30.7,29.8,29.1
2009-02-04,16.4,-0.5,28.8,28,30.1,28.8,28
2009-02-05,22.2,-10.2,27.2,26,29,27.2,26
2009-02-06,38.5,11.9,28.1,27.1,29.2,28.1,27.1
2009-02-07,48,34.5,31,29.5,31,31,29.5
2009-02-08,48.1,31.2,32.5,31.3,31.7,32.5,31.3
2009-02-09,46.3,26.9,32.2,31.7,31.8,32.2,31.7
2009-02-10,61.2,44.7,40.5,33.1,37.4,40.5,33.1
2009-02-11,58.2,44.8,45.1,41.9,43.3,45.1,41.9
2009-02-12,44.7,36.1,38,34.8,38.6,38,34.8
2009-02-13,42.1,31.9,34.8,32.6,35.3,34.8,32.6
2009-02-14,35.5,31.6,33.7,32.6,34.2,33.7,32.6
2009-02-15,33.6,26.3,32.5,32.2,33.2,32.5,32.2
2009-02-16,35.9,24.6,31.8,31.6,32.5,31.8,31.6
2009-02-17,43.6,23.4,31.3,29.9,32.3,31.3,29.9
2009-02-18,47.6,35.7,35.7,31.9,35.1,35.7,31.9
2009-02-19,35.5,19.7,31.2,26.4,33.1,31.2,26.4
2009-02-20,30,14.3,27.7,24.6,31.4,27.7,24.6
2009-02-21,35,16.3,26.9,22.7,30,26.9,22.7
2009-02-22,30.3,19.4,28.8,26.5,30.3,28.8,26.5
2009-02-23,28.7,11.1,28.7,26.1,30.2,28.7,26.1
2009-02-24,34.7,11.7,28.3,24.7,29.7,28.3,24.7
2009-02-25,54.8,26.9,31.2,27.9,31,31.2,27.9
2009-02-26,52.5,40.6,36.7,33.2,33.7,36.7,33.2
2009-02-27,57,28.8,40.6,33.5,39.8,40.6,33.5
2009-02-28,28.7,18.5,32.5,31.9,33.4,32.5,31.9
2009-03-01,30.9,16.3,30.4,27.1,32.2,30.4,27.1
2009-03-02,24.5,10.2,25.2,19.6,30.2,25.2,19.6
2009-03-03,29.6,6.1,24.8,17.2,27.8,24.8,17.2
2009-03-04,42.2,18.5,28,22.4,29.2,28,22.4
2009-03-05,60.7,30.1,32.4,30.2,31.1,32.4,30.2
2009-03-06,67,53.5,43.1,36.6,38.2,43.1,36.6
2009-03-07,71.3,50.2,48.3,43.3,45.6,48.3,43.3
2009-03-08,62.6,41.5,44.4,42,44.1,44.4,42
2009-03-09,49.7,35.8,43,36.5,42.7,43,36.5
2009-03-10,67.4,38.1,43.9,38.3,42.9,43.9,38.3
2009-03-11,65.7,30.7,42.9,34.4,43.6,42.9,34.4
2009-03-12,31.9,24.7,34.6,33.3,35.8,34.6,33.3
2009-03-13,40.8,21.5,35.8,32.5,36,35.8,32.5
2009-03-14,50.2,24.5,37.3,32.3,37.2,37.3,32.3
2009-03-15,60.3,28.4,40.1,32.7,39.5,40.1,32.7
2009-03-16,64.3,30.3,42.5,33.5,41.5,42.5,33.5
2009-03-17,72.7,32.7,44.8,34.2,43.7,44.8,34.2
2009-03-18,66.5,47,48,42.5,47,48,42.5
2009-03-19,53.6,33.1,43.9,35.6,44.1,43.9,35.6
2009-03-20,43.9,22.9,39.1,32.5,39.8,39.1,32.5
2009-03-21,56.7,24.1,40.7,32.4,40.3,40.7,32.4
2009-03-22,63.8,31.9,42.9,33.5,42.6,42.9,33.5
2009-03-23,52.9,29.8,40.5,32.8,41,40.5,32.8
2009-03-24,66.1,33.4,42.7,34.3,42.1,42.7,34.3
2009-03-25,60.9,46.7,49.1,44.2,47.7,49.1,44.2
2009-03-26,58.2,40.1,46.2,40.1,45.9,46.2,40.1
2009-03-27,61,33.5,45.5,35.8,45.2,45.5,35.8
2009-03-28,56.4,36,43.6,36.2,43.8,43.6,36.2
2009-03-29,49.6,34.4,42.5,36.6,43.3,42.5,36.6
2009-03-30,53.6,32.1,42,33.6,41.8,42,33.6
2009-03-31,59.4,33.4,41.5,34.1,41.6,41.5,34.1
2009-04-01,61.2,38.5,46.9,39.2,46.3,46.9,39.2
2009-04-02,71.2,42.6,48.5,38.8,47.4,48.5,38.8
2009-04-03,60.2,37,46.7,36.7,47.2,46.7,36.7
2009-04-04,55.4,33,42.6,34,42.8,42.6,34
2009-04-05,55.9,34.9,42.9,35.9,43.1,42.9,35.9
2009-04-06,41.4,34.1,39,35.2,40,39,35.2
2009-04-07,39.1,31.4,35.8,33.6,37.1,35.8,33.6
2009-04-08,55.4,30.5,40.4,32.8,40.2,40.4,32.8
2009-04-09,61.9,30.9,43.4,32.9,42.8,43.4,32.9
2009-04-10,46.9,41.1,43.1,40.2,43.3,43.1,40.2
2009-04-11,54.9,30.2,44.2,34.2,43.7,44.2,34.2
2009-04-12,54.8,27,43.3,32.9,43.2,43.3,32.9
2009-04-13,47.4,35.9,39.3,35.6,40.2,39.3,35.6
2009-04-14,47.6,41.9,43.6,40.9,43.2,43.6,40.9
2009-04-15,52.6,39.8,44.2,41.2,43.9,44.2,41.2
2009-04-16,65.7,33.4,47.6,34.7,46.4,47.6,34.7
2009-04-17,72.8,33,50.3,36.2,49.1,50.3,36.2
2009-04-18,77.3,40.1,53.3,40.4,52,53.3,40.4
2009-04-19,61.6,48,51.7,48,51.7,51.7,48
2009-04-20,59.9,44.7,49.6,44.7,49.6,49.6,44.7
2009-04-21,52.4,40.5,46.3,41.8,46.8,46.3,41.8
2009-04-22,60,39.1,46.1,39.4,46.2,46.1,39.4
2009-04-23,65.4,32.2,48.8,35.4,48.1,48.8,35.4
2009-04-24,88.4,54.5,58.9,46.6,56.4,58.9,46.6
2009-04-25,89,65,64.2,54.1,61.7,64.2,54.1
2009-04-26,87.7,62.6,65.8,56.2,63.6,65.8,56.2
2009-04-27,86.6,67.1,66.3,56.9,64.4,66.3,56.9
2009-04-28,68.9,47.5,58.3,50.5,58.7,58.3,50.5
2009-04-29,58.5,47.5,53.3,48.9,53.2,53.3,48.9
2009-04-30,70.4,48.7,56.3,49.3,55.3,56.3,49.3
2009-05-01,72.3,50.1,59.3,51,58.7,59.3,51
2009-05-02,67.2,40.2,53.5,44,53.9,53.5,44
2009-05-03,70.3,46.2,56.6,46,56,56.6,46
2009-05-04,71.4,48.5,58.8,47.8,57.8,58.8,47.8
2009-05-05,71.7,44.9,59.7,47.3,58.6,59.7,47.3
2009-05-06,69.4,46,55.4,47.1,55.6,55.4,47.1
2009-05-07,71.8,45.8,55.6,47.9,55.1,55.6,47.9
2009-05-08,73.4,57.2,61.5,54.7,60,61.5,54.7
2009-05-09,66.2,48.8,58,50.8,58.2,58,50.8
2009-05-10,67.6,44.5,56.4,45.4,56.2,56.4,45.4
2009-05-11,66.6,47.3,59.9,48.3,59,59.9,48.3
2009-05-12,69.4,36.9,60,43.7,59.2,60,43.7
2009-05-13,67.7,48.5,55.8,51.4,56.1,55.8,51.4
2009-05-14,74.4,55.4,62.2,54.4,60.9,62.2,54.4
2009-05-15,78.6,46.2,61.6,47.3,60.4,61.6,47.3
2009-05-16,71.4,48.8,60.6,49.8,60.6,60.6,49.8
2009-05-17,63.9,38.2,56.4,43.3,56.3,56.4,43.3
2009-05-18,67.8,36.6,59,42.5,58.2,59,42.5
2009-05-19,76.9,51.8,63.3,51.4,61.9,63.3,51.4
2009-05-20,87.6,53.6,66.7,51.2,64.9,66.7,51.2
2009-05-21,87.4,53.1,68.5,54.2,66.9,68.5,54.2
2009-05-22,76.4,57.5,68.5,59.9,67.1,68.5,59.9
2009-05-23,88.7,51.3,70,54.9,68.2,70,54.9
2009-05-24,82.4,61.3,71.5,61,69.9,71.5,61
2009-05-25,75,58.2,67.3,59.2,66.3,67.3,59.2
2009-05-26,81.3,58.5,67.7,58.5,66.1,67.7,58.5
2009-05-27,84.3,62.3,69,62,67.8,69,62
2009-05-28,75.3,59,66.6,59.6,66.4,66.6,59.6
2009-05-29,80.7,53.9,65.6,55,65,65.6,55
2009-05-30,78.5,47.5,64.2,51.4,64,64.2,51.4
2009-05-31,72.8,49.6,66.8,52.8,65.9,66.8,52.8
2009-06-01,84.7,56.1,62.8,55.4,62.7,62.8,55.4
2009-06-02,68.3,56.1,63.7,58.4,63.3,63.7,58.4
2009-06-03,63.3,51.4,59.6,53.2,59.9,59.6,53.2
2009-06-04,70.1,46.1,60.9,47.1,60.3,60.9,47.1
2009-06-05,77.2,43.2,65.1,46.5,63.8,65.1,46.5
2009-06-06,84.4,53.7,68.6,54.4,67.4,68.6,54.4
2009-06-07,85.9,60.2,71.4,61.5,69.9,71.4,61.5
2009-06-08,86.8,62.9,70.2,62.9,69.1,70.2,62.9
2009-06-09,81.8,63.3,71.9,63.8,71.1,71.9,63.8
2009-06-10,75.5,58.5,66.6,61.2,66.4,66.6,61.2
2009-06-11,76.7,62.9,66.4,62.1,65.9,66.4,62.1
2009-06-12,77.4,55.7,68.9,57.7,67.6,68.9,57.7
2009-06-13,78.7,54.7,66.1,56.3,65.8,66.1,56.3
2009-06-14,82.8,55.9,69.9,57,68.2,69.9,57
2009-06-15,83.1,57.4,70.7,58.3,69.7,70.7,58.3
2009-06-16,84.9,56.4,69.7,58.5,68.9,69.7,58.5
2009-06-17,86.2,66.1,70.6,64.8,69.7,70.6,64.8
2009-06-18,83.6,62.5,72.8,62.6,71.2,72.8,62.6
2009-06-19,87.5,66.2,72.5,65.6,71.4,72.5,65.6
2009-06-20,87.8,72.6,75.4,69.3,74,75.4,69.3
2009-06-21,88.4,64.7,77.6,64.1,75.8,77.6,64.1
2009-06-22,86.9,62.7,78.9,64.2,77.1,78.9,64.2
2009-06-23,90.4,64,80.8,65.4,79.1,80.8,65.4
2009-06-24,96,68.2,83.4,69.5,81.5,83.4,69.5
2009-06-25,96.5,71.5,83.9,72.2,82.6,83.9,72.2
2009-06-26,90.2,70.3,80.7,70.4,79.8,80.7,70.4
2009-06-27,86.6,63,79.7,66,78.7,79.7,66
2009-06-28,86.4,65,78.3,70,77.8,78.3,70
2009-06-29,82.3,59.5,72,63.4,72.5,72,63.4
2009-06-30,73.7,62.1,68.1,63.6,68.7,68.1,63.6
2009-07-01,75.3,61.2,68.9,62.9,68.9,68.9,62.9
2009-07-02,71.7,58.2,64.6,59.8,65.2,64.6,59.8
2009-07-03,79.1,59.7,69.1,59.9,68.3,69.1,59.9
2009-07-04,76.2,53,67.1,56.7,67,67.1,56.7
2009-07-05,85.8,58.2,75,61.1,73.1,75,61.1
2009-07-06,85.9,54.8,74,60.2,73.3,74,60.2
2009-07-07,82.1,58.9,73.5,61.9,72.8,73.5,61.9
2009-07-08,82.3,50.7,73.2,57.2,72.2,73.2,57.2
2009-07-09,84.2,59.3,75.2,64.3,73.6,75.2,64.3
2009-07-10,89,59.8,76.5,63,74.9,76.5,63
2009-07-11,88.9,63.5,74.8,65.2,74.4,74.8,65.2
2009-07-12,82.3,57.2,72.2,59.2,71.8,72.2,59.2
2009-07-13,81.2,50.3,71.5,56,71.2,71.5,56
2009-07-14,81.4,49.5,72.3,56.6,71.6,72.3,56.6
2009-07-15,87.6,61.9,74.6,63.1,73.3,74.6,63.1
2009-07-16,85.8,66.2,75.7,66,74.3,75.7,66
2009-07-17,77.7,62.3,71,64,70.6,71,64
2009-07-18,75.4,58.2,69,60.4,68.5,69,60.4
2009-07-19,79.6,51.8,71.3,56.1,69.9,71.3,56.1
2009-07-20,83.6,55.1,74.8,61.5,73.3,74.8,61.5
2009-07-21,85.1,57.8,75.4,61.9,73.8,75.4,61.9
2009-07-22,70.9,66.5,69.1,66.9,69.3,69.1,66.9
2009-07-23,80.9,65.1,70.4,64.4,69.8,70.4,64.4
2009-07-24,83.9,58.1,71.3,59,70.8,71.3,59
2009-07-25,81.4,66.6,70.5,65.8,70.4,70.5,65.8
2009-07-26,82.6,63.3,71.3,62.2,71,71.3,62.2
2009-07-27,87.4,60.3,72.7,61.2,72.2,72.7,61.2
2009-07-28,87.2,66.7,73.1,65.5,72.5,73.1,65.5
2009-07-29,82,64.1,72.5,66.2,72.1,72.5,66.2
2009-07-30,81.9,56.2,71.2,59.2,71.1,71.2,59.2
2009-07-31,81.4,62.9,75.1,63.8,74.5,75.1,63.8
2009-08-01,82.7,60.2,71.9,62.5,72.1,71.9,62.5
2009-08-02,78.9,58.5,73.9,66.6,73.6,73.9,66.6
2009-08-03,86.1,54.5,71.6,60,71.2,71.6,60
2009-08-04,83.8,68.8,74.3,67.5,73.6,74.3,67.5
2009-08-05,83.1,64.3,76.3,66.2,75.4,76.3,66.2
2009-08-06,82.4,54.6,73.3,61.4,73.3,73.3,61.4
2009-08-07,82.9,55.1,72.5,61.1,72.2,72.5,61.1
2009-08-08,87.9,66.3,70.7,66.8,70.5,70.7,66.8
2009-08-09,95.1,75.3,78.7,69.7,77.1,78.7,69.7
2009-08-10,92.5,73.5,80.2,71.9,79.1,80.2,71.9
2009-08-11,87.9,69.6,78.1,70.4,77.7,78.1,70.4
2009-08-12,85.5,63.9,76.3,66.5,75.8,76.3,66.5
2009-08-13,89.3,58.9,76.7,63.8,75.9,76.7,63.8
2009-08-14,91.7,59.3,77.8,64.8,76.9,77.8,64.8
2009-08-15,92.2,62.8,78.7,66.6,77.6,78.7,66.6
2009-08-16,96.3,71,78.9,70,77.7,78.9,70
2009-08-17,89.8,72.3,76.8,71.3,76.5,76.8,71.3
2009-08-18,87.2,70.9,75.7,69.6,75.5,75.7,69.6
2009-08-19,89.7,67.3,77.2,67.6,76.4,77.2,67.6
2009-08-20,88.3,70.5,73.8,69.6,73.8,73.8,69.6
2009-08-21,83.5,67.2,72.2,66.6,72.2,72.2,66.6
2009-08-22,72.3,62.2,67,63.2,68,67,63.2
2009-08-23,76.8,61.3,68.3,60.7,68.3,68.3,60.7
2009-08-24,83.4,59.6,72.8,61.3,71.9,72.8,61.3
2009-08-25,86.3,58.2,73.1,60.3,72.4,73.1,60.3
2009-08-26,86.1,62.8,73.1,64.2,72.8,73.1,64.2
2009-08-27,73.4,61.6,70.7,64.9,70.8,70.7,64.9
2009-08-28,81.6,61.7,69.5,63.9,69.3,69.5,63.9
2009-08-29,76.2,54.8,66.6,56.8,67.6,66.6,56.8
2009-08-30,73.9,51.5,64.4,54.9,65,64.4,54.9
2009-08-31,75.3,45.9,63.9,51,64.3,63.9,51
2009-09-01,78.2,44.4,64.8,50.3,64.9,64.8,50.3
2009-09-02,82,46,66.4,51.3,66,66.4,51.3
2009-09-03,84,49.2,68.4,55.6,67.9,68.4,55.6
2009-09-04,85,49.9,69.2,56.6,68.7,69.2,56.6
2009-09-05,84.7,49.6,69.3,55.7,68.8,69.3,55.7
2009-09-06,86.2,54.3,70.2,58.4,69.3,70.2,58.4
2009-09-07,76.1,66,68.7,65.2,68.7,68.7,65.2
2009-09-08,79,65.3,68.7,64.1,68.3,68.7,64.1
2009-09-09,83.5,66.3,70.6,64.9,69.8,70.6,64.9
2009-09-10,83.1,59.7,68.4,59.1,68.4,68.4,59.1
2009-09-11,81.2,56.4,67.2,57.9,67.6,67.2,57.9
2009-09-12,80,52.5,66.4,54.6,66.6,66.4,54.6
2009-09-13,84.2,47.1,66.9,52.2,66.7,66.9,52.2
2009-09-14,86.9,57.6,70.3,58.7,69.7,70.3,58.7
2009-09-15,87.2,58.2,70.8,60,70.5,70.8,60
2009-09-16,77.3,52,65.2,56.3,66.3,65.2,56.3
2009-09-17,78.8,49.7,63.3,51.8,63.8,63.3,51.8
2009-09-18,82,45.1,64.6,51,64.6,64.6,51
2009-09-19,77.1,47,64.1,51.6,64.5,64.1,51.6
2009-09-20,82.3,50.1,63.9,53.3,63.7,63.9,53.3
2009-09-21,86,71.5,70.6,66.3,69.4,70.6,66.3
2009-09-22,88.3,69.2,71.9,65.4,70.7,71.9,65.4
2009-09-23,84,66.2,71.7,65.8,71.2,71.7,65.8
2009-09-24,77.1,64.6,68.3,64.2,68.3,68.3,64.2
2009-09-25,77.3,58,66,58.8,66,66,58.8
2009-09-26,74,57.1,65.7,59.3,66,65.7,59.3
2009-09-27,78.5,56.9,64.1,57.9,64.2,64.1,57.9
2009-09-28,66.6,57.5,57.3,53.6,59.2,57.3,53.6
2009-09-29,62.4,51.7,55.1,51,56.2,55.1,51
2009-09-30,60.5,38.1,55.1,46.5,56.3,55.1,46.5
2009-10-01,66,32.4,51.7,39.8,53,51.7,39.8
2009-10-02,67.8,52.1,54.5,50.7,55.3,54.5,50.7
2009-10-03,61.1,54.1,52.9,50.8,54,52.9,50.8
2009-10-04,61.8,45,52.1,46.4,53.4,52.1,46.4
2009-10-05,67.4,38.7,51.6,42,52.4,51.6,42
2009-10-06,68.5,43.4,52.8,44.2,53.1,52.8,44.2
2009-10-07,63.1,46.6,51.5,46.4,52.9,51.5,46.4
2009-10-08,60.6,43.7,49.6,43.4,50.6,49.6,43.4
2009-10-09,56.7,50.5,53.1,51.3,53.5,53.1,51.3
2009-10-10,61.1,38.7,50.3,43,51.6,50.3,43
2009-10-11,51.5,35,46,39.4,47.7,46,39.4
2009-10-12,53.3,43.1,47.8,43.9,48.7,47.8,43.9
2009-10-13,56.5,38.5,49.7,42.1,50.4,49.7,42.1
2009-10-14,48.2,36.1,44.8,40.6,46.3,44.8,40.6
2009-10-15,45.8,42.2,44.7,42.9,46.1,44.7,42.9
2009-10-16,46.8,39.8,43.8,41.5,45.1,43.8,41.5
2009-10-17,53.4,31.6,42,35.6,43.6,42,35.6
2009-10-18,54.9,27.4,41.4,34.6,42.9,41.4,34.6
2009-10-19,66.1,37.2,44.1,36.6,44.7,44.1,36.6
2009-10-20,71.6,48.3,50.5,42.9,49.7,50.5,42.9
2009-10-21,75.3,49.7,53.2,46.1,53,53.2,46.1
2009-10-22,69.4,50.8,53.3,48.8,53.2,53.3,48.8
2009-10-23,67.2,50.3,53.7,50.2,53.6,53.7,50.2
2009-10-24,57.3,39.5,48.6,41.9,50.3,48.6,41.9
2009-10-25,66.3,37.1,46.4,38.4,47.1,46.4,38.4
2009-10-26,71.9,40.6,49,41,49.2,49,41
2009-10-27,61.3,49.3,51,45.9,50.9,51,45.9
2009-10-28,68.9,53,54,50.2,53.7,54,50.2
2009-10-29,61.8,45.1,51.9,46,52.2,51.9,46
2009-10-30,79.7,55.8,58.6,51,57,58.6,51
2009-10-31,69.9,40.6,49.6,42.5,51.8,49.6,42.5
2009-11-01,54.7,33.1,44,37.4,45.7,44,37.4
2009-11-02,60.2,34.2,43,36.9,44.3,43,36.9
2009-11-03,51.1,30.4,40.6,35.5,42.8,40.6,35.5
2009-11-04,52,30.8,40.8,35.1,41.8,40.8,35.1
2009-11-05,56.3,36.1,41.7,37.2,43.1,41.7,37.2
2009-11-06,58.8,27.4,39.5,32.7,40.8,39.5,32.7
2009-11-07,71.3,47,46.6,39.8,46.3,46.6,39.8
2009-11-08,75.5,44.5,50.4,42.5,49.9,50.4,42.5
2009-11-09,71.2,49.2,52,45.9,51.5,52,45.9
2009-11-10,57.9,47.3,50,44.9,50.7,50,44.9
2009-11-11,58.4,32.7,42.6,36.8,44.6,42.6,36.8
2009-11-12,60,30.1,39.6,33.7,41.4,39.6,33.7
2009-11-13,63.9,30.4,41.8,34.1,42.6,41.8,34.1
2009-11-14,71.7,43.6,46.7,40.9,46.8,46.7,40.9
2009-11-15,60.6,51.2,50.7,46.4,50.4,50.7,46.4
2009-11-16,51.2,45.6,46,43.8,47.1,46,43.8
2009-11-17,56.5,44.9,45,41.3,45.7,45,41.3
2009-11-18,57.8,43.1,46.3,41.3,46.6,46.3,41.3
2009-11-19,51.7,46.1,47,44.6,47.5,47,44.6
2009-11-20,52.8,41.5,45.2,40.8,45.9,45.2,40.8
2009-11-21,57.8,37.3,45.2,39.3,46.1,45.2,39.3
2009-11-22,60.4,33.1,41.5,35.6,42.7,41.5,35.6
2009-11-23,52.6,34.7,42.2,36.5,43.1,42.2,36.5
2009-11-24,56.6,39.9,45.9,40.3,45.9,45.9,40.3
2009-11-25,53.4,48.3,46.5,45.3,47,46.5,45.3
2009-11-26,48.4,38.6,41.3,39.3,43,41.3,39.3
2009-11-27,42.4,35.9,38.6,36.3,40.3,38.6,36.3
2009-11-28,55.9,28.5,36.9,32.9,38.4,36.9,32.9
2009-11-29,60.2,38.9,41.6,35.2,41.7,41.6,35.2
2009-11-30,44.4,32.5,39.1,34.5,40.8,39.1,34.5
2009-12-01,55.4,35.1,36.9,33.6,38.2,36.9,33.6
2009-12-02,46.3,33,37.4,34.2,38.4,37.4,34.2
2009-12-03,46.3,35.8,39.9,35,40.8,39.9,35
2009-12-04,35.7,20.7,32.2,29.7,34.8,32.2,29.7
2009-12-05,28.4,16.8,29,27.1,32,29,27.1
2009-12-06,39.4,17.1,28.2,25.7,30.7,28.2,25.7
2009-12-07,34.1,22.5,30,28.2,31.3,30,28.2
2009-12-08,37.6,23.2,30.5,29.2,31.6,30.5,29.2
2009-12-09,51.6,23.1,33.3,31.5,33.6,33.3,31.5
2009-12-10,23.6,14,26.9,22.3,32,26.9,22.3
2009-12-11,32.1,16.2,24.5,22.2,28.8,24.5,22.2
2009-12-12,43.8,15.9,26.2,22.4,28.6,26.2,22.4
2009-12-13,42.6,37.1,31.3,30,31.2,31.3,30
2009-12-14,54.1,36.5,34.8,31.7,32.9,34.8,31.7
2009-12-15,43.5,22.5,34.8,32,35.4,34.8,32
2009-12-16,29.1,17.4,28.4,25.3,32.3,28.4,25.3
2009-12-17,39.2,16.5,27.4,23.3,30.8,27.4,23.3
2009-12-18,41.9,32.7,30.7,30.1,31.5,30.7,30.1
2009-12-19,36.5,27.1,31.4,31.3,31.9,31.4,31.3
2009-12-20,33.3,25.2,31.5,31.4,32.3,31.5,31.4
2009-12-21,34,24.9,31.6,31.6,32.6,31.6,31.6
2009-12-22,36.6,29.7,31.9,31.7,32.8,31.9,31.7
2009-12-23,32,28.5,32.1,32,33,32.1,32
2009-12-24,36,25.7,32.3,32.2,33.2,32.3,32.2
2009-12-25,49.1,34.9,34.6,32.1,34.6,34.6,32.1
2009-12-26,38.5,32.7,32.8,32.5,34,32.8,32.5
2009-12-27,35.3,23,32.5,32.4,33.5,32.5,32.4
2009-12-28,32.6,19.4,32.2,32,33.2,32.2,32
2009-12-29,27.7,13.4,31.9,31.8,33,31.9,31.8
2009-12-30,34.7,16.2,32,31.9,33,32,31.9
2009-12-31,37.6,34.5,32.1,32.1,33,32.1,32.1
2010-01-01,34.4,18.6,31.9,31,32.9,31.9,31
2010-01-02,22.3,8.9,29.5,28.6,32.1,29.5,28.6
2010-01-03,25.5,5.3,27,25.3,30.9,27,25.3
2010-01-04,28.1,20.1,28.5,26.7,30.4,28.5,26.7
2010-01-05,29.9,23.3,29.9,29.7,31,29.9,29.7
